Source,Target,Weight,Distance,Type
1149,5959,0.65,7,Undirected
1149,1166,0.65,7,Undirected
1149,1759,0.65,7,Undirected
1149,7005,0.6,8,Undirected
1149,3612,0.6,8,Undirected
1149,3911,0.6,8,Undirected
1149,3885,0.55,9,Undirected
1149,2295,0.55,9,Undirected
1149,6634,0.55,9,Undirected
1149,7323,0.55,9,Undirected
1149,1614,0.55,9,Undirected
1149,1569,0.7,6,Undirected
1149,1877,0.65,7,Undirected
1149,2752,0.7,6,Undirected
1149,3752,0.65,7,Undirected
1149,5993,0.65,7,Undirected
1149,6297,0.6,8,Undirected
1149,7172,0.5,10,Undirected
1149,7709,0.44999999999999996,11,Undirected
1149,8048,0.75,5,Undirected
1149,8483,0.44999999999999996,11,Undirected
1150,3440,0.25,15,Undirected
1150,2398,0.19999999999999996,16,Undirected
1150,3274,0.19999999999999996,16,Undirected
1150,4114,0.19999999999999996,16,Undirected
1150,1624,0.19999999999999996,16,Undirected
1150,4477,0.19999999999999996,16,Undirected
1150,8496,0.19999999999999996,16,Undirected
1150,8197,0.19999999999999996,16,Undirected
1150,2905,0.19999999999999996,16,Undirected
1150,3129,0.19999999999999996,16,Undirected
1150,7231,0.19999999999999996,16,Undirected
1150,4130,0.19999999999999996,16,Undirected
1151,3396,0.6,8,Undirected
1151,2462,0.6,8,Undirected
1151,8031,0.55,9,Undirected
1151,6812,0.55,9,Undirected
1151,1677,0.55,9,Undirected
1151,2559,0.55,9,Undirected
1151,1368,0.5,10,Undirected
1151,8434,0.5,10,Undirected
1151,2212,0.5,10,Undirected
1151,8669,0.5,10,Undirected
1151,6457,0.5,10,Undirected
1151,3401,0.5,10,Undirected
1151,1998,0.55,9,Undirected
1151,3000,0.5,10,Undirected
1151,4194,0.5,10,Undirected
1151,4236,0.65,7,Undirected
1151,5595,0.30000000000000004,14,Undirected
1152,5282,0.65,7,Undirected
1152,2513,0.65,7,Undirected
1152,1321,0.6,8,Undirected
1152,1786,0.6,8,Undirected
1152,7449,0.6,8,Undirected
1152,1534,0.6,8,Undirected
1152,7590,0.6,8,Undirected
1152,1439,0.55,9,Undirected
1152,2354,0.55,9,Undirected
1152,4259,0.55,9,Undirected
1152,5316,0.5,10,Undirected
1152,4613,0.5,10,Undirected
1152,6995,0.5,10,Undirected
1152,8174,0.5,10,Undirected
1152,1343,0.6,8,Undirected
1152,1919,0.5,10,Undirected
1152,1943,0.65,7,Undirected
1152,3259,0.5,10,Undirected
1152,5747,0.55,9,Undirected
1152,5910,0.6,8,Undirected
1152,6843,0.6,8,Undirected
1152,8006,0.55,9,Undirected
1152,8693,0.4,12,Undirected
1153,7296,0.75,5,Undirected
1153,8488,0.75,5,Undirected
1153,5077,0.7,6,Undirected
1153,3092,0.65,7,Undirected
1153,5811,0.65,7,Undirected
1153,5989,0.65,7,Undirected
1153,4039,0.65,7,Undirected
1153,3473,0.65,7,Undirected
1153,8060,0.65,7,Undirected
1153,1462,0.65,7,Undirected
1153,4483,0.6,8,Undirected
1153,5342,0.6,8,Undirected
1153,2869,0.6,8,Undirected
1153,1162,0.25,15,Undirected
1153,1632,0.6,8,Undirected
1153,1643,0.5,10,Undirected
1153,2376,0.6,8,Undirected
1153,2455,0.65,7,Undirected
1153,2536,0.6,8,Undirected
1153,3639,0.5,10,Undirected
1153,4270,0.6,8,Undirected
1153,4727,0.7,6,Undirected
1153,4848,0.5,10,Undirected
1153,5290,0.5,10,Undirected
1153,5606,0.6,8,Undirected
1153,6505,0.55,9,Undirected
1153,6520,0.44999999999999996,11,Undirected
1153,6871,0.5,10,Undirected
1153,7029,0.65,7,Undirected
1153,7366,0.65,7,Undirected
1153,7466,0.4,12,Undirected
1153,7489,0.35,13,Undirected
1153,7969,0.6,8,Undirected
1153,8013,0.7,6,Undirected
1154,5640,0.6,8,Undirected
1154,6685,0.6,8,Undirected
1154,6663,0.55,9,Undirected
1154,2738,0.55,9,Undirected
1154,1875,0.55,9,Undirected
1154,8926,0.55,9,Undirected
1154,6952,0.55,9,Undirected
1154,5388,0.5,10,Undirected
1154,6296,0.5,10,Undirected
1154,7545,0.5,10,Undirected
1154,7475,0.5,10,Undirected
1154,6643,0.44999999999999996,11,Undirected
1154,2321,0.44999999999999996,11,Undirected
1154,1227,0.44999999999999996,11,Undirected
1154,3448,0.19999999999999996,16,Undirected
1154,4033,0.19999999999999996,16,Undirected
1154,4611,0.35,13,Undirected
1154,6504,0.25,15,Undirected
1154,7171,0.55,9,Undirected
1155,5281,0.65,7,Undirected
1155,8072,0.65,7,Undirected
1155,2186,0.65,7,Undirected
1155,8762,0.6,8,Undirected
1155,7414,0.6,8,Undirected
1155,1875,0.6,8,Undirected
1155,3366,0.6,8,Undirected
1155,4827,0.6,8,Undirected
1155,3963,0.6,8,Undirected
1155,6129,0.6,8,Undirected
1155,8382,0.6,8,Undirected
1155,1164,0.6,8,Undirected
1155,1890,0.6,8,Undirected
1155,6833,0.55,9,Undirected
1155,1888,0.5,10,Undirected
1155,2339,0.65,7,Undirected
1155,2367,0.65,7,Undirected
1155,6130,0.65,7,Undirected
1155,6800,0.4,12,Undirected
1155,6885,0.5,10,Undirected
1155,7789,0.55,9,Undirected
1155,8880,0.55,9,Undirected
1156,3304,0.8,4,Undirected
1156,7040,0.8,4,Undirected
1156,2901,0.75,5,Undirected
1156,8481,0.75,5,Undirected
1156,7048,0.75,5,Undirected
1156,5782,0.7,6,Undirected
1156,6607,0.7,6,Undirected
1156,1401,0.7,6,Undirected
1156,3827,0.7,6,Undirected
1156,5196,0.65,7,Undirected
1156,8115,0.65,7,Undirected
1156,6606,0.65,7,Undirected
1156,1262,0.65,7,Undirected
1156,1220,0.65,7,Undirected
1156,2226,0.9,2,Undirected
1156,2324,0.4,12,Undirected
1156,2383,0.44999999999999996,11,Undirected
1156,2571,0.85,3,Undirected
1156,2587,0.7,6,Undirected
1156,2954,0.9,2,Undirected
1156,3470,0.7,6,Undirected
1156,3500,0.6,8,Undirected
1156,3689,0.8,4,Undirected
1156,3852,0.6,8,Undirected
1156,4413,0.65,7,Undirected
1156,4836,0.65,7,Undirected
1156,5053,0.65,7,Undirected
1156,5293,0.55,9,Undirected
1156,5942,0.5,10,Undirected
1156,6513,0.65,7,Undirected
1156,6518,0.55,9,Undirected
1156,8236,0.7,6,Undirected
1156,8261,0.7,6,Undirected
1156,8406,0.6,8,Undirected
1156,8408,0.7,6,Undirected
1156,8654,0.6,8,Undirected
1157,4210,0.85,3,Undirected
1157,8677,0.75,5,Undirected
1157,3648,0.75,5,Undirected
1157,5706,0.75,5,Undirected
1157,6246,0.75,5,Undirected
1157,4538,0.7,6,Undirected
1157,1194,0.7,6,Undirected
1157,3249,0.7,6,Undirected
1157,3904,0.65,7,Undirected
1157,5580,0.65,7,Undirected
1157,1816,0.65,7,Undirected
1157,2744,0.65,7,Undirected
1157,3837,0.65,7,Undirected
1157,1304,0.6,8,Undirected
1157,1453,0.55,9,Undirected
1157,1622,0.55,9,Undirected
1157,1670,0.65,7,Undirected
1157,1732,0.6,8,Undirected
1157,1739,0.55,9,Undirected
1157,1950,0.7,6,Undirected
1157,2514,0.65,7,Undirected
1157,2557,0.6,8,Undirected
1157,2738,0.7,6,Undirected
1157,3086,0.75,5,Undirected
1157,3189,0.65,7,Undirected
1157,3235,0.55,9,Undirected
1157,3248,0.30000000000000004,14,Undirected
1157,3251,0.65,7,Undirected
1157,3378,0.65,7,Undirected
1157,3502,0.7,6,Undirected
1157,4490,0.55,9,Undirected
1157,4875,0.6,8,Undirected
1157,5308,0.65,7,Undirected
1157,6312,0.15000000000000002,17,Undirected
1157,6505,0.6,8,Undirected
1157,7132,0.5,10,Undirected
1157,7840,0.65,7,Undirected
1157,8214,0.5,10,Undirected
1157,8829,0.8,4,Undirected
1158,8197,0.8,4,Undirected
1158,4249,0.8,4,Undirected
1158,2241,0.75,5,Undirected
1158,3041,0.75,5,Undirected
1158,5847,0.7,6,Undirected
1158,2252,0.7,6,Undirected
1158,8329,0.65,7,Undirected
1158,2296,0.65,7,Undirected
1158,6487,0.65,7,Undirected
1158,4204,0.65,7,Undirected
1158,1334,0.65,7,Undirected
1158,1379,0.6,8,Undirected
1158,2107,0.6,8,Undirected
1158,2595,0.6,8,Undirected
1158,2866,0.6,8,Undirected
1158,2983,0.6,8,Undirected
1158,3003,0.7,6,Undirected
1158,3221,0.6,8,Undirected
1158,3318,0.75,5,Undirected
1158,3393,0.7,6,Undirected
1158,3440,0.65,7,Undirected
1158,3551,0.4,12,Undirected
1158,3590,0.75,5,Undirected
1158,4003,0.8,4,Undirected
1158,5513,0.65,7,Undirected
1158,5571,0.75,5,Undirected
1158,5658,0.6,8,Undirected
1158,5660,0.6,8,Undirected
1158,5807,0.30000000000000004,14,Undirected
1158,7130,0.6,8,Undirected
1158,7482,0.65,7,Undirected
1158,7519,0.55,9,Undirected
1158,7817,0.6,8,Undirected
1158,8055,0.6,8,Undirected
1158,8716,0.6,8,Undirected
1158,8832,0.44999999999999996,11,Undirected
1159,2413,0.75,5,Undirected
1159,8396,0.7,6,Undirected
1159,8504,0.65,7,Undirected
1159,7928,0.65,7,Undirected
1159,6422,0.65,7,Undirected
1159,4196,0.65,7,Undirected
1159,6908,0.65,7,Undirected
1159,3734,0.65,7,Undirected
1159,8470,0.6,8,Undirected
1159,2270,0.6,8,Undirected
1159,8924,0.6,8,Undirected
1159,4195,0.6,8,Undirected
1159,1955,0.8,4,Undirected
1159,2102,0.65,7,Undirected
1159,2822,0.65,7,Undirected
1159,3136,0.35,13,Undirected
1159,5073,0.4,12,Undirected
1159,5482,0.7,6,Undirected
1159,6781,0.65,7,Undirected
1159,6859,0.6,8,Undirected
1159,7363,0.7,6,Undirected
1159,7388,0.5,10,Undirected
1159,7548,0.55,9,Undirected
1159,8116,0.55,9,Undirected
1159,8535,0.4,12,Undirected
1160,6244,0.44999999999999996,11,Undirected
1160,6160,0.4,12,Undirected
1160,2856,0.4,12,Undirected
1160,6311,0.4,12,Undirected
1160,4449,0.35,13,Undirected
1160,5267,0.35,13,Undirected
1160,3649,0.35,13,Undirected
1160,3453,0.35,13,Undirected
1160,2871,0.30000000000000004,14,Undirected
1160,3795,0.30000000000000004,14,Undirected
1160,5360,0.30000000000000004,14,Undirected
1160,8003,0.30000000000000004,14,Undirected
1160,4237,0.30000000000000004,14,Undirected
1160,3916,0.35,13,Undirected
1160,8232,0.5,10,Undirected
1161,5020,0.44999999999999996,11,Undirected
1161,1748,0.4,12,Undirected
1161,7137,0.35,13,Undirected
1161,2710,0.30000000000000004,14,Undirected
1161,4946,0.30000000000000004,14,Undirected
1161,5911,0.30000000000000004,14,Undirected
1161,4741,0.30000000000000004,14,Undirected
1161,4321,0.30000000000000004,14,Undirected
1161,1279,0.30000000000000004,14,Undirected
1161,3019,0.25,15,Undirected
1161,4378,0.25,15,Undirected
1161,3064,0.25,15,Undirected
1162,1449,0.30000000000000004,14,Undirected
1162,1346,0.30000000000000004,14,Undirected
1162,4382,0.30000000000000004,14,Undirected
1162,3979,0.30000000000000004,14,Undirected
1162,4094,0.25,15,Undirected
1162,7590,0.25,15,Undirected
1162,6138,0.25,15,Undirected
1162,2712,0.25,15,Undirected
1162,4499,0.19999999999999996,16,Undirected
1162,3233,0.19999999999999996,16,Undirected
1162,6694,0.19999999999999996,16,Undirected
1162,7023,0.19999999999999996,16,Undirected
1162,3613,0.19999999999999996,16,Undirected
1163,4707,0.55,9,Undirected
1163,4329,0.55,9,Undirected
1163,2889,0.55,9,Undirected
1163,6010,0.5,10,Undirected
1163,3122,0.5,10,Undirected
1163,4951,0.44999999999999996,11,Undirected
1163,2647,0.44999999999999996,11,Undirected
1163,8413,0.44999999999999996,11,Undirected
1163,3433,0.44999999999999996,11,Undirected
1163,2552,0.44999999999999996,11,Undirected
1163,6930,0.44999999999999996,11,Undirected
1163,3169,0.44999999999999996,11,Undirected
1163,4739,0.65,7,Undirected
1163,4894,0.5,10,Undirected
1163,5730,0.30000000000000004,14,Undirected
1163,6223,0.19999999999999996,16,Undirected
1163,8368,0.35,13,Undirected
1163,8388,0.55,9,Undirected
1164,7686,0.85,3,Undirected
1164,3714,0.7,6,Undirected
1164,8883,0.7,6,Undirected
1164,7159,0.7,6,Undirected
1164,4075,0.7,6,Undirected
1164,6347,0.7,6,Undirected
1164,8665,0.7,6,Undirected
1164,3967,0.65,7,Undirected
1164,7162,0.65,7,Undirected
1164,1834,0.65,7,Undirected
1164,4006,0.65,7,Undirected
1164,1437,0.65,7,Undirected
1164,1809,0.55,9,Undirected
1164,2235,0.44999999999999996,11,Undirected
1164,2456,0.8,4,Undirected
1164,2609,0.65,7,Undirected
1164,2804,0.65,7,Undirected
1164,2826,0.6,8,Undirected
1164,3168,0.6,8,Undirected
1164,3487,0.65,7,Undirected
1164,3499,0.7,6,Undirected
1164,3520,0.65,7,Undirected
1164,3651,0.55,9,Undirected
1164,3979,0.8,4,Undirected
1164,4257,0.7,6,Undirected
1164,4286,0.7,6,Undirected
1164,4399,0.75,5,Undirected
1164,4410,0.6,8,Undirected
1164,4537,0.5,10,Undirected
1164,4636,0.6,8,Undirected
1164,4804,0.35,13,Undirected
1164,5192,0.5,10,Undirected
1164,5243,0.5,10,Undirected
1164,5457,0.65,7,Undirected
1164,5478,0.6,8,Undirected
1164,5841,0.65,7,Undirected
1164,5998,0.7,6,Undirected
1164,6301,0.55,9,Undirected
1164,6356,0.8,4,Undirected
1164,6480,0.4,12,Undirected
1164,7032,0.75,5,Undirected
1164,7096,0.85,3,Undirected
1164,7144,0.55,9,Undirected
1164,7231,0.7,6,Undirected
1164,7469,0.6,8,Undirected
1164,7715,0.75,5,Undirected
1164,8604,0.55,9,Undirected
1165,3772,0.8,4,Undirected
1165,2606,0.75,5,Undirected
1165,2129,0.75,5,Undirected
1165,5079,0.7,6,Undirected
1165,3189,0.7,6,Undirected
1165,3842,0.7,6,Undirected
1165,3998,0.7,6,Undirected
1165,1457,0.7,6,Undirected
1165,3580,0.7,6,Undirected
1165,5697,0.65,7,Undirected
1165,5767,0.65,7,Undirected
1165,1167,0.65,7,Undirected
1165,5520,0.65,7,Undirected
1165,3695,0.65,7,Undirected
1165,1177,0.6,8,Undirected
1165,1762,0.44999999999999996,11,Undirected
1165,1854,0.5,10,Undirected
1165,2023,0.6,8,Undirected
1165,2086,0.6,8,Undirected
1165,2133,0.75,5,Undirected
1165,2147,0.7,6,Undirected
1165,2263,0.55,9,Undirected
1165,2686,0.65,7,Undirected
1165,2728,0.65,7,Undirected
1165,2730,0.65,7,Undirected
1165,2843,0.4,12,Undirected
1165,2881,0.8,4,Undirected
1165,3048,0.5,10,Undirected
1165,3177,0.6,8,Undirected
1165,3545,0.6,8,Undirected
1165,3814,0.55,9,Undirected
1165,4020,0.65,7,Undirected
1165,4025,0.55,9,Undirected
1165,4426,0.65,7,Undirected
1165,4545,0.6,8,Undirected
1165,5075,0.7,6,Undirected
1165,5090,0.6,8,Undirected
1165,5122,0.35,13,Undirected
1165,6213,0.8,4,Undirected
1165,7813,0.65,7,Undirected
1165,7945,0.65,7,Undirected
1165,8742,0.35,13,Undirected
1165,8946,0.6,8,Undirected
1166,2694,0.75,5,Undirected
1166,1763,0.7,6,Undirected
1166,1537,0.7,6,Undirected
1166,3939,0.7,6,Undirected
1166,4127,0.7,6,Undirected
1166,1184,0.7,6,Undirected
1166,3531,0.65,7,Undirected
1166,3262,0.6,8,Undirected
1166,4386,0.6,8,Undirected
1166,2304,0.6,8,Undirected
1166,6490,0.6,8,Undirected
1166,2618,0.55,9,Undirected
1166,3051,0.65,7,Undirected
1166,3086,0.65,7,Undirected
1166,3294,0.55,9,Undirected
1166,3607,0.4,12,Undirected
1166,3663,0.55,9,Undirected
1166,4152,0.6,8,Undirected
1166,4284,0.55,9,Undirected
1166,5229,0.30000000000000004,14,Undirected
1166,6473,0.30000000000000004,14,Undirected
1166,6491,0.5,10,Undirected
1166,7186,0.5,10,Undirected
1166,7695,0.44999999999999996,11,Undirected
1166,7930,0.44999999999999996,11,Undirected
1166,8499,0.5,10,Undirected
1167,3611,0.85,3,Undirected
1167,1898,0.85,3,Undirected
1167,2957,0.8,4,Undirected
1167,3196,0.8,4,Undirected
1167,1237,0.8,4,Undirected
1167,8829,0.8,4,Undirected
1167,2520,0.8,4,Undirected
1167,2052,0.8,4,Undirected
1167,2467,0.75,5,Undirected
1167,1260,0.75,5,Undirected
1167,3462,0.75,5,Undirected
1167,7397,0.75,5,Undirected
1167,3642,0.75,5,Undirected
1167,1221,0.5,10,Undirected
1167,1308,0.5,10,Undirected
1167,1318,0.4,12,Undirected
1167,1353,0.8,4,Undirected
1167,1392,0.55,9,Undirected
1167,1614,0.8,4,Undirected
1167,1674,0.8,4,Undirected
1167,1790,0.5,10,Undirected
1167,2059,0.7,6,Undirected
1167,2268,0.7,6,Undirected
1167,2643,0.65,7,Undirected
1167,2673,0.55,9,Undirected
1167,2803,0.7,6,Undirected
1167,2847,0.75,5,Undirected
1167,2861,0.8,4,Undirected
1167,2921,0.7,6,Undirected
1167,3012,0.65,7,Undirected
1167,3063,0.65,7,Undirected
1167,3212,0.9,2,Undirected
1167,3498,0.7,6,Undirected
1167,3560,0.55,9,Undirected
1167,4044,0.7,6,Undirected
1167,4129,0.65,7,Undirected
1167,4214,0.6,8,Undirected
1167,4289,0.6,8,Undirected
1167,4685,0.7,6,Undirected
1167,5133,0.65,7,Undirected
1167,5237,0.8,4,Undirected
1167,5359,0.75,5,Undirected
1167,5453,0.35,13,Undirected
1167,5494,0.44999999999999996,11,Undirected
1167,5558,0.55,9,Undirected
1167,5806,0.7,6,Undirected
1167,6170,0.44999999999999996,11,Undirected
1167,6482,0.44999999999999996,11,Undirected
1167,6534,0.44999999999999996,11,Undirected
1167,7884,0.5,10,Undirected
1167,7933,0.6,8,Undirected
1167,8025,0.6,8,Undirected
1167,8160,0.55,9,Undirected
1167,8424,0.85,3,Undirected
1167,8521,0.9,2,Undirected
1167,8767,0.8,4,Undirected
1167,8864,0.44999999999999996,11,Undirected
1167,8923,0.6,8,Undirected
1168,5585,0.75,5,Undirected
1168,7773,0.75,5,Undirected
1168,4106,0.7,6,Undirected
1168,7226,0.65,7,Undirected
1168,4308,0.65,7,Undirected
1168,2715,0.65,7,Undirected
1168,8151,0.65,7,Undirected
1168,7959,0.65,7,Undirected
1168,2570,0.65,7,Undirected
1168,2587,0.65,7,Undirected
1168,2097,0.65,7,Undirected
1168,4172,0.65,7,Undirected
1168,8405,0.65,7,Undirected
1168,1219,0.7,6,Undirected
1168,1260,0.65,7,Undirected
1168,1381,0.4,12,Undirected
1168,1639,0.75,5,Undirected
1168,1738,0.6,8,Undirected
1168,1823,0.7,6,Undirected
1168,1941,0.7,6,Undirected
1168,2048,0.6,8,Undirected
1168,2191,0.55,9,Undirected
1168,2338,0.7,6,Undirected
1168,2835,0.8,4,Undirected
1168,2837,0.55,9,Undirected
1168,3069,0.55,9,Undirected
1168,3320,0.6,8,Undirected
1168,3397,0.7,6,Undirected
1168,3604,0.7,6,Undirected
1168,3636,0.35,13,Undirected
1168,3637,0.6,8,Undirected
1168,4524,0.44999999999999996,11,Undirected
1168,4861,0.65,7,Undirected
1168,5051,0.6,8,Undirected
1168,5235,0.7,6,Undirected
1168,6063,0.6,8,Undirected
1168,7277,0.55,9,Undirected
1168,7298,0.55,9,Undirected
1168,7340,0.7,6,Undirected
1168,7573,0.35,13,Undirected
1168,7594,0.55,9,Undirected
1169,1185,0.8,4,Undirected
1169,2809,0.75,5,Undirected
1169,7347,0.75,5,Undirected
1169,2946,0.7,6,Undirected
1169,4002,0.65,7,Undirected
1169,1846,0.65,7,Undirected
1169,2957,0.65,7,Undirected
1169,7769,0.6,8,Undirected
1169,3674,0.6,8,Undirected
1169,2327,0.6,8,Undirected
1169,5840,0.6,8,Undirected
1169,3968,0.6,8,Undirected
1169,1398,0.75,5,Undirected
1169,1418,0.6,8,Undirected
1169,1448,0.6,8,Undirected
1169,1693,0.44999999999999996,11,Undirected
1169,1801,0.6,8,Undirected
1169,2217,0.5,10,Undirected
1169,2332,0.85,3,Undirected
1169,2414,0.65,7,Undirected
1169,2464,0.7,6,Undirected
1169,2634,0.6,8,Undirected
1169,2714,0.7,6,Undirected
1169,2868,0.55,9,Undirected
1169,2875,0.75,5,Undirected
1169,2894,0.75,5,Undirected
1169,2901,0.65,7,Undirected
1169,2933,0.6,8,Undirected
1169,2963,0.44999999999999996,11,Undirected
1169,3207,0.8,4,Undirected
1169,3262,0.65,7,Undirected
1169,3303,0.6,8,Undirected
1169,3444,0.7,6,Undirected
1169,3497,0.85,3,Undirected
1169,3581,0.44999999999999996,11,Undirected
1169,3778,0.55,9,Undirected
1169,3791,0.4,12,Undirected
1169,3841,0.7,6,Undirected
1169,3962,0.55,9,Undirected
1169,4065,0.6,8,Undirected
1169,4145,0.4,12,Undirected
1169,4180,0.55,9,Undirected
1169,4247,0.7,6,Undirected
1169,4261,0.30000000000000004,14,Undirected
1169,4409,0.55,9,Undirected
1169,4414,0.19999999999999996,16,Undirected
1169,4467,0.4,12,Undirected
1169,5681,0.6,8,Undirected
1169,6163,0.5,10,Undirected
1169,6802,0.5,10,Undirected
1169,6858,0.15000000000000002,17,Undirected
1169,6981,0.5,10,Undirected
1169,7535,0.6,8,Undirected
1169,7814,0.7,6,Undirected
1169,8149,0.7,6,Undirected
1169,8222,0.6,8,Undirected
1169,8466,0.65,7,Undirected
1169,8533,0.5,10,Undirected
1169,8872,0.7,6,Undirected
1169,8940,0.5,10,Undirected
1170,2701,0.7,6,Undirected
1170,1393,0.7,6,Undirected
1170,3987,0.6,8,Undirected
1170,8898,0.6,8,Undirected
1170,3323,0.6,8,Undirected
1170,4689,0.6,8,Undirected
1170,4769,0.6,8,Undirected
1170,7451,0.55,9,Undirected
1170,7417,0.55,9,Undirected
1170,3117,0.55,9,Undirected
1170,2609,0.55,9,Undirected
1170,1469,0.55,9,Undirected
1170,1938,0.35,13,Undirected
1170,1989,0.5,10,Undirected
1170,2317,0.55,9,Undirected
1170,2379,0.55,9,Undirected
1170,2716,0.7,6,Undirected
1170,3891,0.65,7,Undirected
1170,4213,0.5,10,Undirected
1170,7691,0.55,9,Undirected
1171,3039,0.85,3,Undirected
1171,2776,0.8,4,Undirected
1171,8356,0.8,4,Undirected
1171,3533,0.75,5,Undirected
1171,7165,0.7,6,Undirected
1171,5113,0.7,6,Undirected
1171,1950,0.7,6,Undirected
1171,3588,0.7,6,Undirected
1171,4477,0.7,6,Undirected
1171,1823,0.7,6,Undirected
1171,2841,0.7,6,Undirected
1171,7703,0.65,7,Undirected
1171,2018,0.65,7,Undirected
1171,1189,0.44999999999999996,11,Undirected
1171,1333,0.75,5,Undirected
1171,1491,0.4,12,Undirected
1171,1498,0.65,7,Undirected
1171,1554,0.75,5,Undirected
1171,1927,0.55,9,Undirected
1171,1997,0.55,9,Undirected
1171,2078,0.75,5,Undirected
1171,3512,0.44999999999999996,11,Undirected
1171,3521,0.7,6,Undirected
1171,3612,0.85,3,Undirected
1171,4138,0.65,7,Undirected
1171,4163,0.35,13,Undirected
1171,4434,0.55,9,Undirected
1171,4709,0.75,5,Undirected
1171,4722,0.7,6,Undirected
1171,4912,0.65,7,Undirected
1171,4922,0.4,12,Undirected
1171,4981,0.6,8,Undirected
1171,5020,0.6,8,Undirected
1171,5081,0.7,6,Undirected
1171,5335,0.55,9,Undirected
1171,5673,0.6,8,Undirected
1171,5693,0.8,4,Undirected
1171,5860,0.65,7,Undirected
1171,6041,0.65,7,Undirected
1171,6102,0.55,9,Undirected
1171,6169,0.55,9,Undirected
1171,6240,0.4,12,Undirected
1171,6473,0.30000000000000004,14,Undirected
1171,6486,0.65,7,Undirected
1171,7379,0.8,4,Undirected
1171,7616,0.44999999999999996,11,Undirected
1171,7955,0.5,10,Undirected
1171,8132,0.7,6,Undirected
1171,8234,0.5,10,Undirected
1171,8419,0.6,8,Undirected
1171,8589,0.7,6,Undirected
1171,8853,0.7,6,Undirected
1172,6884,0.5,10,Undirected
1172,2347,0.44999999999999996,11,Undirected
1172,5980,0.44999999999999996,11,Undirected
1172,8674,0.44999999999999996,11,Undirected
1172,5879,0.44999999999999996,11,Undirected
1172,6591,0.4,12,Undirected
1172,2514,0.4,12,Undirected
1172,3897,0.4,12,Undirected
1172,1448,0.4,12,Undirected
1172,5422,0.35,13,Undirected
1172,5987,0.35,13,Undirected
1172,3424,0.35,13,Undirected
1173,1393,0.5,10,Undirected
1173,7830,0.5,10,Undirected
1173,2620,0.5,10,Undirected
1173,7202,0.5,10,Undirected
1173,1711,0.5,10,Undirected
1173,2668,0.5,10,Undirected
1173,8170,0.5,10,Undirected
1173,7389,0.44999999999999996,11,Undirected
1173,4844,0.44999999999999996,11,Undirected
1173,7811,0.44999999999999996,11,Undirected
1173,3579,0.44999999999999996,11,Undirected
1173,6502,0.44999999999999996,11,Undirected
1173,6812,0.4,12,Undirected
1173,2649,0.4,12,Undirected
1173,2258,0.4,12,Undirected
1173,2920,0.7,6,Undirected
