Source,Target,Weight,Distance,Type
1020,7867,0.44999999999999996,11,Undirected
1020,4401,0.44999999999999996,11,Undirected
1020,6572,0.44999999999999996,11,Undirected
1020,7572,0.44999999999999996,11,Undirected
1020,2869,0.4,12,Undirected
1020,6594,0.4,12,Undirected
1020,1309,0.4,12,Undirected
1020,3995,0.4,12,Undirected
1020,1132,0.35,13,Undirected
1020,6065,0.35,13,Undirected
1020,7550,0.35,13,Undirected
1020,4292,0.44999999999999996,11,Undirected
1020,6126,0.55,9,Undirected
1020,7901,0.19999999999999996,16,Undirected
1021,7652,0.85,3,Undirected
1021,3487,0.75,5,Undirected
1021,4102,0.75,5,Undirected
1021,5630,0.75,5,Undirected
1021,1280,0.75,5,Undirected
1021,2214,0.7,6,Undirected
1021,3979,0.7,6,Undirected
1021,7257,0.7,6,Undirected
1021,1186,0.65,7,Undirected
1021,1038,0.65,7,Undirected
1021,1067,0.7,6,Undirected
1021,1091,0.8,4,Undirected
1021,1539,0.65,7,Undirected
1021,1731,0.8,4,Undirected
1021,1760,0.4,12,Undirected
1021,2185,0.6,8,Undirected
1021,2240,0.7,6,Undirected
1021,2617,0.55,9,Undirected
1021,2656,0.75,5,Undirected
1021,2672,0.5,10,Undirected
1021,2676,0.65,7,Undirected
1021,2682,0.65,7,Undirected
1021,2730,0.6,8,Undirected
1021,2972,0.4,12,Undirected
1021,3542,0.85,3,Undirected
1021,3575,0.8,4,Undirected
1021,3845,0.5,10,Undirected
1021,4165,0.6,8,Undirected
1021,4358,0.75,5,Undirected
1021,4859,0.5,10,Undirected
1021,4919,0.6,8,Undirected
1021,5149,0.6,8,Undirected
1021,5377,0.8,4,Undirected
1021,5567,0.5,10,Undirected
1021,6229,0.7,6,Undirected
1021,6874,0.65,7,Undirected
1021,6902,0.44999999999999996,11,Undirected
1021,7180,0.44999999999999996,11,Undirected
1021,7295,0.55,9,Undirected
1021,7701,0.65,7,Undirected
1021,7984,0.65,7,Undirected
1021,8074,0.30000000000000004,14,Undirected
1021,8133,0.44999999999999996,11,Undirected
1021,8782,0.65,7,Undirected
1022,4513,0.7,6,Undirected
1022,2226,0.65,7,Undirected
1022,1967,0.65,7,Undirected
1022,6775,0.65,7,Undirected
1022,1444,0.6,8,Undirected
1022,7677,0.6,8,Undirected
1022,1101,0.6,8,Undirected
1022,8657,0.6,8,Undirected
1022,3366,0.6,8,Undirected
1022,6103,0.6,8,Undirected
1022,1511,0.6,8,Undirected
1022,3568,0.6,8,Undirected
1022,1722,0.55,9,Undirected
1022,2437,0.6,8,Undirected
1022,2468,0.5,10,Undirected
1022,2666,0.5,10,Undirected
1022,2783,0.5,10,Undirected
1022,2812,0.55,9,Undirected
1022,3560,0.65,7,Undirected
1022,3569,0.6,8,Undirected
1022,4119,0.19999999999999996,16,Undirected
1022,4278,0.5,10,Undirected
1022,4308,0.65,7,Undirected
1022,5337,0.5,10,Undirected
1022,5891,0.65,7,Undirected
1022,6637,0.55,9,Undirected
1022,6937,0.5,10,Undirected
1022,7799,0.5,10,Undirected
1022,7908,0.65,7,Undirected
1022,8095,0.5,10,Undirected
1022,8380,0.5,10,Undirected
1022,8685,0.5,10,Undirected
1022,8890,0.7,6,Undirected
1023,2443,0.7,6,Undirected
1023,7368,0.7,6,Undirected
1023,4056,0.7,6,Undirected
1023,3842,0.7,6,Undirected
1023,6418,0.65,7,Undirected
1023,3246,0.65,7,Undirected
1023,1857,0.65,7,Undirected
1023,2884,0.6,8,Undirected
1023,1744,0.6,8,Undirected
1023,7241,0.6,8,Undirected
1023,2813,0.6,8,Undirected
1023,5846,0.6,8,Undirected
1023,2591,0.6,8,Undirected
1023,1286,0.85,3,Undirected
1023,1346,0.75,5,Undirected
1023,1510,0.15000000000000002,17,Undirected
1023,2311,0.55,9,Undirected
1023,2380,0.55,9,Undirected
1023,2465,0.8,4,Undirected
1023,2492,0.7,6,Undirected
1023,2513,0.65,7,Undirected
1023,2800,0.55,9,Undirected
1023,3125,0.5,10,Undirected
1023,3260,0.65,7,Undirected
1023,3325,0.7,6,Undirected
1023,3660,0.65,7,Undirected
1023,3839,0.7,6,Undirected
1023,4160,0.85,3,Undirected
1023,4256,0.75,5,Undirected
1023,4274,0.8,4,Undirected
1023,4754,0.75,5,Undirected
1023,5250,0.75,5,Undirected
1023,5847,0.75,5,Undirected
1023,6282,0.65,7,Undirected
1023,7726,0.5,10,Undirected
1024,6558,0.65,7,Undirected
1024,7794,0.65,7,Undirected
1024,8111,0.6,8,Undirected
1024,7545,0.55,9,Undirected
1024,3391,0.55,9,Undirected
1024,8450,0.55,9,Undirected
1024,7574,0.55,9,Undirected
1024,2847,0.55,9,Undirected
1024,6808,0.55,9,Undirected
1024,4946,0.55,9,Undirected
1024,6891,0.5,10,Undirected
1024,4705,0.5,10,Undirected
1024,7903,0.5,10,Undirected
1024,1371,0.6,8,Undirected
1024,1405,0.6,8,Undirected
1024,2046,0.5,10,Undirected
1024,2422,0.4,12,Undirected
1024,2732,0.5,10,Undirected
1024,3220,0.44999999999999996,11,Undirected
1024,4921,0.5,10,Undirected
1024,5129,0.8,4,Undirected
1024,5187,0.65,7,Undirected
1024,5481,0.25,15,Undirected
1024,6387,0.35,13,Undirected
1024,6628,0.4,12,Undirected
1024,6715,0.7,6,Undirected
1024,6979,0.6,8,Undirected
1024,7324,0.55,9,Undirected
1024,7415,0.55,9,Undirected
1024,7534,0.65,7,Undirected
1024,8008,0.6,8,Undirected
1024,8687,0.30000000000000004,14,Undirected
1025,1521,0.75,5,Undirected
1025,6732,0.7,6,Undirected
1025,2523,0.65,7,Undirected
1025,3112,0.65,7,Undirected
1025,2230,0.65,7,Undirected
1025,2344,0.6,8,Undirected
1025,4730,0.6,8,Undirected
1025,5904,0.6,8,Undirected
1025,3234,0.6,8,Undirected
1025,2343,0.55,9,Undirected
1025,3484,0.55,9,Undirected
1025,1076,0.55,9,Undirected
1025,1312,0.55,9,Undirected
1025,2942,0.55,9,Undirected
1025,1791,0.55,9,Undirected
1025,2298,0.7,6,Undirected
1025,2670,0.0,20,Undirected
1025,2771,0.6,8,Undirected
1025,2791,0.55,9,Undirected
1025,3425,0.6,8,Undirected
1025,3669,0.75,5,Undirected
1025,4326,0.5,10,Undirected
1025,4363,0.75,5,Undirected
1025,5037,0.7,6,Undirected
1025,6568,0.7,6,Undirected
1025,7638,0.44999999999999996,11,Undirected
1025,8329,0.65,7,Undirected
1026,4006,0.85,3,Undirected
1026,2645,0.8,4,Undirected
1026,3566,0.75,5,Undirected
1026,4257,0.7,6,Undirected
1026,2901,0.7,6,Undirected
1026,8116,0.7,6,Undirected
1026,3825,0.7,6,Undirected
1026,1419,0.65,7,Undirected
1026,2327,0.65,7,Undirected
1026,2829,0.65,7,Undirected
1026,8727,0.65,7,Undirected
1026,2887,0.6,8,Undirected
1026,8726,0.6,8,Undirected
1026,7593,0.6,8,Undirected
1026,8820,0.6,8,Undirected
1026,1422,0.75,5,Undirected
1026,1850,0.7,6,Undirected
1026,2020,0.35,13,Undirected
1026,2260,0.7,6,Undirected
1026,2261,0.65,7,Undirected
1026,2328,0.7,6,Undirected
1026,2388,0.65,7,Undirected
1026,3012,0.65,7,Undirected
1026,3279,0.35,13,Undirected
1026,3563,0.65,7,Undirected
1026,3571,0.75,5,Undirected
1026,3649,0.7,6,Undirected
1026,3664,0.8,4,Undirected
1026,4084,0.75,5,Undirected
1026,4134,0.30000000000000004,14,Undirected
1026,4198,0.25,15,Undirected
1026,4319,0.55,9,Undirected
1026,4431,0.44999999999999996,11,Undirected
1026,5975,0.6,8,Undirected
1026,6474,0.35,13,Undirected
1026,6639,0.6,8,Undirected
1026,7064,0.25,15,Undirected
1026,7727,0.44999999999999996,11,Undirected
1026,7881,0.7,6,Undirected
1027,3669,0.6,8,Undirected
1027,1629,0.55,9,Undirected
1027,5140,0.5,10,Undirected
1027,8195,0.5,10,Undirected
1027,2187,0.44999999999999996,11,Undirected
1027,6908,0.44999999999999996,11,Undirected
1027,3885,0.44999999999999996,11,Undirected
1027,1603,0.44999999999999996,11,Undirected
1027,8049,0.44999999999999996,11,Undirected
1027,1585,0.44999999999999996,11,Undirected
1028,5196,0.5,10,Undirected
1028,2549,0.5,10,Undirected
1028,2878,0.44999999999999996,11,Undirected
1028,8351,0.44999999999999996,11,Undirected
1028,7240,0.4,12,Undirected
1028,8416,0.4,12,Undirected
1028,6970,0.4,12,Undirected
1028,7367,0.4,12,Undirected
1028,8436,0.4,12,Undirected
1028,2861,0.4,12,Undirected
1028,2885,0.35,13,Undirected
1028,2740,0.35,13,Undirected
1028,2246,0.35,13,Undirected
1028,1824,0.25,15,Undirected
1028,5251,0.65,7,Undirected
1029,2154,0.7,6,Undirected
1029,2638,0.65,7,Undirected
1029,2620,0.6,8,Undirected
1029,7807,0.6,8,Undirected
1029,2331,0.6,8,Undirected
1029,1096,0.6,8,Undirected
1029,6133,0.55,9,Undirected
1029,1570,0.55,9,Undirected
1029,1981,0.55,9,Undirected
1029,7005,0.55,9,Undirected
1029,1159,0.55,9,Undirected
1029,3263,0.55,9,Undirected
1029,6166,0.5,10,Undirected
1029,6150,0.5,10,Undirected
1029,2382,0.55,9,Undirected
1029,3239,0.65,7,Undirected
1029,3272,0.44999999999999996,11,Undirected
1029,3548,0.55,9,Undirected
1029,5375,0.25,15,Undirected
1029,5443,0.6,8,Undirected
1030,2698,0.44999999999999996,11,Undirected
1030,5630,0.4,12,Undirected
1030,7930,0.4,12,Undirected
1030,7323,0.35,13,Undirected
1030,2121,0.35,13,Undirected
1030,2071,0.30000000000000004,14,Undirected
1030,4113,0.30000000000000004,14,Undirected
1030,5360,0.30000000000000004,14,Undirected
1030,6364,0.30000000000000004,14,Undirected
1030,8755,0.30000000000000004,14,Undirected
1030,1955,0.30000000000000004,14,Undirected
1030,3587,0.30000000000000004,14,Undirected
1030,7750,0.30000000000000004,14,Undirected
1030,2065,0.30000000000000004,14,Undirected
1031,4118,0.85,3,Undirected
1031,2605,0.85,3,Undirected
1031,2316,0.8,4,Undirected
1031,3263,0.8,4,Undirected
1031,2164,0.7,6,Undirected
1031,3039,0.7,6,Undirected
1031,4490,0.7,6,Undirected
1031,6069,0.65,7,Undirected
1031,1880,0.65,7,Undirected
1031,2416,0.65,7,Undirected
1031,1266,0.65,7,Undirected
1031,4632,0.65,7,Undirected
1031,2377,0.65,7,Undirected
1031,6631,0.65,7,Undirected
1031,1206,0.65,7,Undirected
1031,1511,0.65,7,Undirected
1031,1800,0.75,5,Undirected
1031,2477,0.65,7,Undirected
1031,2633,0.55,9,Undirected
1031,2766,0.5,10,Undirected
1031,2782,0.35,13,Undirected
1031,4079,0.75,5,Undirected
1031,4247,0.6,8,Undirected
1031,4812,0.65,7,Undirected
1031,5142,0.5,10,Undirected
1031,5366,0.5,10,Undirected
1031,6134,0.44999999999999996,11,Undirected
1031,6537,0.6,8,Undirected
1031,6933,0.75,5,Undirected
1031,7399,0.6,8,Undirected
1031,7429,0.6,8,Undirected
1031,8830,0.75,5,Undirected
1032,1315,0.75,5,Undirected
1032,6347,0.75,5,Undirected
1032,1845,0.75,5,Undirected
1032,7001,0.7,6,Undirected
1032,7136,0.7,6,Undirected
1032,6657,0.7,6,Undirected
1032,3895,0.7,6,Undirected
1032,4871,0.65,7,Undirected
1032,2658,0.65,7,Undirected
1032,7211,0.65,7,Undirected
1032,4562,0.6,8,Undirected
1032,8780,0.6,8,Undirected
1032,1414,0.7,6,Undirected
1032,1502,0.65,7,Undirected
1032,1522,0.5,10,Undirected
1032,1673,0.25,15,Undirected
1032,1910,0.15000000000000002,17,Undirected
1032,2755,0.35,13,Undirected
1032,2917,0.55,9,Undirected
1032,3179,0.4,12,Undirected
1032,3461,0.6,8,Undirected
1032,3631,0.30000000000000004,14,Undirected
1032,4023,0.5,10,Undirected
1032,4530,0.65,7,Undirected
1032,4620,0.6,8,Undirected
1032,4727,0.7,6,Undirected
1032,4905,0.5,10,Undirected
1032,5038,0.65,7,Undirected
1032,5089,0.85,3,Undirected
1032,5117,0.0,20,Undirected
1032,5313,0.44999999999999996,11,Undirected
1032,6604,0.55,9,Undirected
1032,6623,0.44999999999999996,11,Undirected
1032,6758,0.5,10,Undirected
1032,6760,0.55,9,Undirected
1032,6787,0.6,8,Undirected
1032,6808,0.5,10,Undirected
1032,7011,0.5,10,Undirected
1032,7336,0.75,5,Undirected
1032,7351,0.44999999999999996,11,Undirected
1032,7463,0.7,6,Undirected
1032,8177,0.55,9,Undirected
1032,8284,0.55,9,Undirected
1032,8649,0.30000000000000004,14,Undirected
1032,8671,0.6,8,Undirected
1032,8697,0.6,8,Undirected
1032,8875,0.55,9,Undirected
1033,4401,0.7,6,Undirected
1033,4345,0.65,7,Undirected
1033,3992,0.65,7,Undirected
1033,3927,0.65,7,Undirected
1033,1820,0.6,8,Undirected
1033,2145,0.6,8,Undirected
1033,8265,0.6,8,Undirected
1033,7047,0.6,8,Undirected
1033,3393,0.6,8,Undirected
1033,6624,0.6,8,Undirected
1033,7347,0.6,8,Undirected
1033,8538,0.55,9,Undirected
1033,1662,0.55,9,Undirected
1033,2879,0.65,7,Undirected
1033,3541,0.19999999999999996,16,Undirected
1033,4227,0.6,8,Undirected
1033,4284,0.55,9,Undirected
1033,4287,0.6,8,Undirected
1033,4563,0.7,6,Undirected
1033,5014,0.55,9,Undirected
1033,5543,0.09999999999999998,18,Undirected
1033,6018,0.6,8,Undirected
1033,6858,0.19999999999999996,16,Undirected
1033,8486,0.65,7,Undirected
1033,8946,0.55,9,Undirected
1034,3847,0.4,12,Undirected
1034,5178,0.4,12,Undirected
1034,1588,0.35,13,Undirected
1034,1266,0.35,13,Undirected
1034,4161,0.35,13,Undirected
1034,3664,0.35,13,Undirected
1034,2429,0.30000000000000004,14,Undirected
1034,7389,0.30000000000000004,14,Undirected
1034,1169,0.30000000000000004,14,Undirected
1034,7816,0.30000000000000004,14,Undirected
1034,3772,0.30000000000000004,14,Undirected
1034,2694,0.30000000000000004,14,Undirected
1034,1124,0.30000000000000004,14,Undirected
1035,2844,0.35,13,Undirected
1035,6465,0.30000000000000004,14,Undirected
1035,8341,0.25,15,Undirected
1035,4363,0.25,15,Undirected
1035,2710,0.25,15,Undirected
1035,1909,0.19999999999999996,16,Undirected
1035,4203,0.19999999999999996,16,Undirected
1035,4127,0.19999999999999996,16,Undirected
1035,2997,0.19999999999999996,16,Undirected
1035,1213,0.19999999999999996,16,Undirected
1035,7527,0.19999999999999996,16,Undirected
1035,5885,0.19999999999999996,16,Undirected
1035,6364,0.25,15,Undirected
1036,8746,0.85,3,Undirected
1036,3366,0.7,6,Undirected
1036,5268,0.7,6,Undirected
1036,8881,0.7,6,Undirected
1036,6657,0.65,7,Undirected
1036,3907,0.6,8,Undirected
1036,3673,0.6,8,Undirected
1036,2651,0.6,8,Undirected
1036,8706,0.6,8,Undirected
1036,7690,0.6,8,Undirected
1036,8032,0.6,8,Undirected
1036,2120,0.6,8,Undirected
1036,1539,0.65,7,Undirected
1036,1597,0.4,12,Undirected
1036,1917,0.55,9,Undirected
1036,2766,0.44999999999999996,11,Undirected
1036,4032,0.30000000000000004,14,Undirected
1036,4035,0.75,5,Undirected
1036,4048,0.5,10,Undirected
1036,4185,0.6,8,Undirected
1036,4284,0.65,7,Undirected
1036,4955,0.6,8,Undirected
1036,5894,0.35,13,Undirected
1036,6220,0.5,10,Undirected
1036,6281,0.55,9,Undirected
1036,6739,0.4,12,Undirected
1036,6796,0.35,13,Undirected
1036,7390,0.75,5,Undirected
1036,7562,0.75,5,Undirected
1036,8065,0.65,7,Undirected
1036,8346,0.55,9,Undirected
1036,8712,0.5,10,Undirected
1036,8766,0.7,6,Undirected
1037,1898,0.9,2,Undirected
1037,4170,0.85,3,Undirected
1037,5666,0.85,3,Undirected
1037,4754,0.85,3,Undirected
1037,4869,0.8,4,Undirected
1037,3572,0.8,4,Undirected
1037,3057,0.75,5,Undirected
1037,6833,0.7,6,Undirected
1037,5647,0.7,6,Undirected
1037,5069,0.7,6,Undirected
1037,6215,0.7,6,Undirected
1037,5630,0.7,6,Undirected
1037,5669,0.7,6,Undirected
1037,7463,0.7,6,Undirected
1037,1236,0.7,6,Undirected
1037,1261,0.65,7,Undirected
1037,1363,0.85,3,Undirected
1037,1562,0.75,5,Undirected
1037,1564,0.8,4,Undirected
1037,1614,0.85,3,Undirected
1037,1841,0.6,8,Undirected
1037,1885,0.6,8,Undirected
1037,1966,0.55,9,Undirected
1037,2022,0.55,9,Undirected
1037,2047,0.85,3,Undirected
1037,2075,0.65,7,Undirected
1037,2095,0.55,9,Undirected
1037,2104,0.65,7,Undirected
1037,2200,0.75,5,Undirected
1037,2277,0.65,7,Undirected
1037,2345,0.75,5,Undirected
1037,2520,0.95,1,Undirected
1037,2672,0.65,7,Undirected
1037,2689,0.6,8,Undirected
1037,2694,0.8,4,Undirected
1037,2723,0.65,7,Undirected
1037,3147,0.8,4,Undirected
1037,3218,0.75,5,Undirected
1037,3244,0.6,8,Undirected
1037,3357,0.35,13,Undirected
1037,3404,0.7,6,Undirected
1037,3435,0.65,7,Undirected
1037,3600,0.8,4,Undirected
1037,3612,0.9,2,Undirected
1037,3643,0.55,9,Undirected
1037,3718,0.55,9,Undirected
1037,3829,0.5,10,Undirected
1037,3888,0.65,7,Undirected
1037,3939,0.65,7,Undirected
1037,3959,0.6,8,Undirected
1037,4027,0.7,6,Undirected
1037,4098,0.44999999999999996,11,Undirected
1037,4153,0.4,12,Undirected
1037,4191,0.6,8,Undirected
1037,4361,0.65,7,Undirected
1037,4417,0.65,7,Undirected
1037,4581,0.35,13,Undirected
1037,4861,0.5,10,Undirected
1037,5090,0.7,6,Undirected
1037,5294,0.8,4,Undirected
1037,5416,0.65,7,Undirected
1037,5633,0.65,7,Undirected
1037,5659,0.7,6,Undirected
1037,5687,0.44999999999999996,11,Undirected
1037,5729,0.6,8,Undirected
1037,5793,0.55,9,Undirected
1037,6167,0.44999999999999996,11,Undirected
1037,6180,0.65,7,Undirected
1037,6243,0.6,8,Undirected
1037,6251,0.65,7,Undirected
1037,6444,0.75,5,Undirected
1037,6545,0.85,3,Undirected
1037,6689,0.6,8,Undirected
1037,7258,0.8,4,Undirected
1037,7390,0.7,6,Undirected
1037,8220,0.55,9,Undirected
1037,8322,0.7,6,Undirected
1037,8469,0.85,3,Undirected
1037,8595,0.55,9,Undirected
1037,8603,0.44999999999999996,11,Undirected
1038,8482,0.75,5,Undirected
1038,4253,0.65,7,Undirected
1038,4157,0.65,7,Undirected
1038,3370,0.65,7,Undirected
1038,3691,0.6,8,Undirected
1038,2531,0.6,8,Undirected
1038,3501,0.6,8,Undirected
1038,3294,0.6,8,Undirected
1038,3985,0.6,8,Undirected
1038,8487,0.6,8,Undirected
1038,1728,0.6,8,Undirected
1038,7501,0.6,8,Undirected
1038,1052,0.6,8,Undirected
1038,1865,0.65,7,Undirected
1038,1995,0.6,8,Undirected
1038,2097,0.6,8,Undirected
1038,2800,0.55,9,Undirected
1038,3851,0.55,9,Undirected
1038,4086,0.75,5,Undirected
1038,6246,0.7,6,Undirected
1038,6585,0.6,8,Undirected
1038,7697,0.65,7,Undirected
1038,8565,0.5,10,Undirected
1039,6384,0.65,7,Undirected
1039,5346,0.6,8,Undirected
1039,5437,0.55,9,Undirected
1039,8450,0.5,10,Undirected
1039,5688,0.5,10,Undirected
1039,4494,0.5,10,Undirected
1039,8425,0.44999999999999996,11,Undirected
1039,5952,0.44999999999999996,11,Undirected
1039,4715,0.44999999999999996,11,Undirected
1039,4707,0.44999999999999996,11,Undirected
1039,5833,0.44999999999999996,11,Undirected
1039,5461,0.4,12,Undirected
1039,3086,0.4,12,Undirected
1039,8841,0.4,12,Undirected
1039,1654,0.4,12,Undirected
1039,2616,0.55,9,Undirected
1039,7061,0.55,9,Undirected
1039,7780,0.5,10,Undirected
1039,8179,0.4,12,Undirected
1039,8545,0.25,15,Undirected
1040,3417,0.5,10,Undirected
1040,3462,0.44999999999999996,11,Undirected
1040,2260,0.4,12,Undirected
1040,1996,0.4,12,Undirected
1040,1839,0.4,12,Undirected
1040,3862,0.4,12,Undirected
1040,2545,0.35,13,Undirected
1040,2939,0.35,13,Undirected
1040,5890,0.35,13,Undirected
1040,4290,0.35,13,Undirected
1040,3571,0.35,13,Undirected
1040,2752,0.35,13,Undirected
1041,1293,0.75,5,Undirected
1041,3138,0.75,5,Undirected
1041,1786,0.7,6,Undirected
1041,5579,0.7,6,Undirected
1041,2997,0.65,7,Undirected
1041,6432,0.65,7,Undirected
1041,2047,0.65,7,Undirected
1041,2558,0.65,7,Undirected
1041,4184,0.65,7,Undirected
1041,1464,0.6,8,Undirected
1041,7383,0.6,8,Undirected
1041,2903,0.6,8,Undirected
1041,6058,0.6,8,Undirected
1041,1080,0.6,8,Undirected
1041,1597,0.25,15,Undirected
1041,1657,0.55,9,Undirected
1041,2560,0.19999999999999996,16,Undirected
1041,3039,0.6,8,Undirected
1041,3436,0.65,7,Undirected
1041,3586,0.65,7,Undirected
1041,4190,0.65,7,Undirected
1041,4337,0.55,9,Undirected
1041,5567,0.55,9,Undirected
1041,6162,0.6,8,Undirected
1041,7764,0.6,8,Undirected
1041,8029,0.30000000000000004,14,Undirected
1041,8210,0.44999999999999996,11,Undirected
1041,8619,0.6,8,Undirected
1042,1961,0.44999999999999996,11,Undirected
1042,6061,0.4,12,Undirected
1042,5948,0.4,12,Undirected
1042,5706,0.4,12,Undirected
1042,1767,0.35,13,Undirected
1042,3339,0.35,13,Undirected
1042,3260,0.35,13,Undirected
1042,8223,0.35,13,Undirected
1042,8222,0.30000000000000004,14,Undirected
1042,2445,0.30000000000000004,14,Undirected
1042,4987,0.30000000000000004,14,Undirected
1042,2583,0.30000000000000004,14,Undirected
1042,6068,0.25,15,Undirected
1043,1104,0.7,6,Undirected
1043,2922,0.65,7,Undirected
1043,5148,0.65,7,Undirected
1043,2465,0.65,7,Undirected
1043,4928,0.6,8,Undirected
1043,3072,0.6,8,Undirected
1043,3453,0.6,8,Undirected
1043,8042,0.6,8,Undirected
1043,2520,0.6,8,Undirected
1043,7023,0.6,8,Undirected
1043,1711,0.6,8,Undirected
1043,5725,0.55,9,Undirected
1043,1377,0.35,13,Undirected
1043,2642,0.65,7,Undirected
1043,3803,0.55,9,Undirected
1043,4043,0.30000000000000004,14,Undirected
1043,4055,0.5,10,Undirected
1043,4308,0.65,7,Undirected
1043,4355,0.5,10,Undirected
1043,4731,0.6,8,Undirected
1043,4831,0.5,10,Undirected
1043,5326,0.15000000000000002,17,Undirected
1043,5398,0.55,9,Undirected
1043,6010,0.65,7,Undirected
1043,7892,0.75,5,Undirected
1043,8732,0.55,9,Undirected
1044,4360,0.5,10,Undirected
1044,4117,0.44999999999999996,11,Undirected
1044,2904,0.35,13,Undirected
1044,8702,0.30000000000000004,14,Undirected
1044,2255,0.30000000000000004,14,Undirected
1044,3592,0.30000000000000004,14,Undirected
1044,7854,0.30000000000000004,14,Undirected
1044,1744,0.30000000000000004,14,Undirected
1044,3207,0.30000000000000004,14,Undirected
1044,6610,0.25,15,Undirected
1044,8952,0.25,15,Undirected
1044,4108,0.25,15,Undirected
1044,7528,0.25,15,Undirected
1045,2946,0.65,7,Undirected
1045,6619,0.6,8,Undirected
1045,3114,0.6,8,Undirected
1045,3318,0.55,9,Undirected
1045,5075,0.55,9,Undirected
1045,4034,0.55,9,Undirected
1045,2955,0.55,9,Undirected
1045,8387,0.55,9,Undirected
1045,8082,0.5,10,Undirected
1045,4593,0.5,10,Undirected
1045,6892,0.5,10,Undirected
1045,1603,0.5,10,Undirected
1045,4052,0.30000000000000004,14,Undirected
1045,4054,0.55,9,Undirected
1045,4265,0.30000000000000004,14,Undirected
1045,4556,0.5,10,Undirected
1045,5740,0.19999999999999996,16,Undirected
1045,6637,0.65,7,Undirected
1045,7251,0.6,8,Undirected
1046,1177,0.7,6,Undirected
1046,4363,0.7,6,Undirected
1046,7414,0.65,7,Undirected
1046,8768,0.65,7,Undirected
1046,3855,0.65,7,Undirected
1046,4109,0.65,7,Undirected
1046,4062,0.65,7,Undirected
1046,2614,0.65,7,Undirected
1046,3531,0.6,8,Undirected
1046,6827,0.6,8,Undirected
1046,1464,0.6,8,Undirected
1046,5553,0.6,8,Undirected
1046,4239,0.6,8,Undirected
1046,1596,0.4,12,Undirected
1046,2086,0.6,8,Undirected
1046,2591,0.6,8,Undirected
1046,2596,0.55,9,Undirected
1046,3685,0.5,10,Undirected
1046,6162,0.7,6,Undirected
1046,6275,0.65,7,Undirected
1046,6503,0.55,9,Undirected
1046,8597,0.65,7,Undirected
1047,7233,0.65,7,Undirected
1047,6215,0.6,8,Undirected
1047,1200,0.6,8,Undirected
1047,7854,0.6,8,Undirected
1047,6397,0.55,9,Undirected
1047,1196,0.55,9,Undirected
1047,5397,0.55,9,Undirected
1047,1174,0.55,9,Undirected
1047,3976,0.55,9,Undirected
1047,3641,0.55,9,Undirected
